path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-3-50|50|50|50|50-mmmmm-5_5.json,3,33280,284,284,32996,474,123,46109,48840,45635,48717,4.5957,50,50,19,18,19,18,31,32,50,15,15,35,50,17,17,33,50,15,15,35,607,48631,48024,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-uuuuu-5_1.json,3,11694,128,128,11566,1144,1009,49179,49577,48035,48568,2.8193,50,50,8,9,8,9,42,41,50,11,11,39,50,7,7,43,50,9,9,41,976,48052,47076,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-uuuuu-5_2.json,3,8377,100,100,8277,702,870,49230,49221,48528,48351,2.0232,50,50,8,9,8,9,42,41,50,9,9,41,50,11,11,39,50,7,7,43,775,48968,48193,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-uuuuu-5_3.json,3,11432,127,127,11305,925,853,49331,49579,48406,48726,2.3683,50,50,9,11,9,11,41,39,50,10,10,40,50,7,7,43,50,9,9,41,831,48141,47310,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-uuuuu-5_4.json,3,9362,99,99,9263,1015,1020,49181,49358,48166,48338,2.5859,50,50,8,9,8,9,42,41,50,11,11,39,50,7,7,43,50,7,7,43,529,48981,48452,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-3-50|50|50|50|50-uuuuu-5_5.json,3,10721,105,105,10616,1065,550,49393,49043,48328,48493,2.5797,50,50,8,8,8,8,42,42,50,9,9,41,50,10,10,40,50,9,9,41,978,48403,47425,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-mm-2_1.json,4,2942,178,178,2764,139,112,19069,19479,18930,19367,0.1002,100,100,32,39,32,39,68,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19449,19425,32,19834,19802,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-mm-2_2.json,4,2805,175,175,2630,300,296,19824,19452,19524,19156,0.1281,100,100,33,31,33,31,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,19517,19419,20,19587,19567,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-mm-2_3.json,4,3071,202,202,2869,94,144,19611,19833,19517,19689,0.116,100,100,39,37,39,37,61,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,19668,19608,49,19723,19674,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-mm-2_4.json,4,2656,155,155,2501,163,38,19455,19256,19292,19218,0.0888,100,100,32,37,32,37,68,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,19609,19563,47,19668,19621,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-mm-2_5.json,4,2870,189,189,2681,307,241,19569,19813,19262,19572,0.0928,100,100,39,33,39,33,61,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,19669,19586,21,19568,19547,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-uu-2_1.json,4,2598,98,98,2500,189,125,18921,19149,18732,19024,0.0947,100,100,19,25,19,25,81,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,19793,19672,365,19399,19034,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-uu-2_2.json,4,2274,77,77,2197,243,78,19139,19522,18896,19444,0.1044,100,100,19,16,19,16,81,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,19776,19670,233,19231,18998,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-uu-2_3.json,4,2508,90,90,2418,156,140,18925,19308,18769,19168,0.1217,100,100,21,19,21,19,79,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,19702,19516,218,19588,19370,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-uu-2_4.json,4,2322,90,90,2232,72,73,19235,19082,19163,19009,0.1019,100,100,21,19,21,19,79,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,19029,18713,78,19653,19575,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100-uu-2_5.json,4,2502,88,88,2414,178,313,19095,19462,18917,19149,0.1005,100,100,19,25,19,25,81,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,19214,18952,169,19238,19069,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-mmm-3_1.json,4,31680,518,518,31162,442,385,29239,29229,28797,28844,2.3149,100,100,32,38,32,38,68,62,100,31,31,69,NA,NA,NA,NA,NA,NA,NA,NA,53,28828,28775,74,29263,29189,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-mmm-3_2.json,4,35895,545,545,35350,77,381,29536,29746,29459,29365,2.3961,100,100,39,32,39,32,61,68,100,31,31,69,NA,NA,NA,NA,NA,NA,NA,NA,125,28767,28642,34,29610,29576,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-mmm-3_3.json,4,30643,454,454,30189,457,276,29353,29320,28896,29044,2.0726,100,100,37,32,37,32,63,68,100,33,33,67,NA,NA,NA,NA,NA,NA,NA,NA,212,29544,29332,199,28779,28580,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-mmm-3_4.json,4,31765,501,501,31264,321,349,29386,29394,29065,29045,2.3657,100,100,39,32,39,32,61,68,100,33,33,67,NA,NA,NA,NA,NA,NA,NA,NA,155,29512,29357,22,28930,28908,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-mmm-3_5.json,4,30703,588,588,30115,567,451,29328,29727,28761,29276,2.09,100,100,37,38,37,38,63,62,100,33,33,67,NA,NA,NA,NA,NA,NA,NA,NA,153,28998,28845,528,29649,29121,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-uuu-3_1.json,4,15465,271,271,15194,77,126,28738,28522,28661,28396,1.7708,100,100,21,19,21,19,79,81,100,24,24,76,NA,NA,NA,NA,NA,NA,NA,NA,356,28680,28324,154,28834,28680,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-uuu-3_2.json,4,16377,232,232,16145,278,314,28790,29440,28512,29126,1.6405,100,100,19,25,19,25,81,75,100,16,16,84,NA,NA,NA,NA,NA,NA,NA,NA,284,29104,28820,236,28604,28368,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-uuu-3_3.json,4,14523,240,240,14283,130,88,28867,28365,28737,28277,1.8828,100,100,17,19,17,19,83,81,100,28,28,72,NA,NA,NA,NA,NA,NA,NA,NA,534,29024,28490,215,28422,28207,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-uuu-3_4.json,4,17791,282,282,17509,154,63,28877,29026,28723,28963,1.8395,100,100,16,24,16,24,84,76,100,28,28,72,NA,NA,NA,NA,NA,NA,NA,NA,267,29384,29117,231,27860,27629,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100-uuu-3_5.json,4,17715,274,274,17441,183,255,28519,29618,28336,29363,1.8812,100,100,25,16,25,16,75,84,100,26,26,74,NA,NA,NA,NA,NA,NA,NA,NA,227,28934,28707,112,28647,28535,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-mmmm-4_1.json,4,178680,1053,1053,177627,431,472,39010,38916,38579,38444,22.9673,100,100,32,37,32,37,68,63,100,33,33,67,100,33,33,67,NA,NA,NA,NA,240,39046,38806,328,38081,37753,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-mmmm-4_2.json,4,179361,1242,1242,178119,518,663,38789,38769,38271,38106,23.6798,100,100,39,38,39,38,61,62,100,33,33,67,100,33,33,67,NA,NA,NA,NA,157,39448,39291,319,38606,38287,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-mmmm-4_3.json,4,186247,1308,1308,184939,490,559,38991,39627,38501,39068,24.5545,100,100,39,37,39,37,61,63,100,38,38,62,100,33,33,67,NA,NA,NA,NA,137,38687,38550,383,39238,38855,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-mmmm-4_4.json,4,191186,1254,1254,189932,491,501,38943,39019,38452,38518,25.4244,100,100,39,38,39,38,61,62,100,37,37,63,100,33,33,67,NA,NA,NA,NA,135,39562,39427,60,38522,38462,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-mmmm-4_5.json,4,196076,1301,1301,194775,568,453,39344,39299,38776,38846,25.8909,100,100,37,37,37,37,63,63,100,38,38,62,100,31,31,69,NA,NA,NA,NA,165,38640,38475,285,39567,39282,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-uuuu-4_1.json,4,69674,NA,NA,NA,208,121,38332,38955,38124,38834,15.4213,100,100,21,16,21,16,79,84,100,28,28,72,100,25,25,75,NA,NA,NA,NA,366,39456,39090,406,37936,37530,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-uuuu-4_2.json,4,71351,650,650,70701,245,157,37799,38314,37554,38157,14.6695,100,100,19,24,19,24,81,76,100,28,28,72,100,26,26,74,NA,NA,NA,NA,356,39096,38740,372,38267,37895,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-uuuu-4_3.json,4,53446,549,549,52897,178,106,38040,38087,37862,37981,10.7259,100,100,17,19,17,19,83,81,100,28,28,72,100,26,26,74,NA,NA,NA,NA,561,38740,38179,257,38330,38073,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-uuuu-4_4.json,4,78469,646,646,77823,112,182,37634,38531,37522,38349,15.1765,100,100,21,24,21,24,79,76,100,25,25,75,100,26,26,74,NA,NA,NA,NA,206,39090,38884,369,38346,37977,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100-uuuu-4_5.json,4,61222,530,530,60692,226,227,37532,38469,37306,38242,12.3707,100,100,17,21,17,21,83,79,100,19,19,81,100,26,26,74,NA,NA,NA,NA,328,39386,39058,361,38675,38314,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-mmmmm-5_1.json,4,751305,2311,2311,748994,898,618,48725,49063,47827,48445,159.3287,100,100,37,37,37,37,63,63,100,33,33,67,100,38,38,62,100,33,33,67,258,48639,48381,564,48396,47832,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-mmmmm-5_2.json,4,679657,2091,2091,677566,943,586,47823,48546,46880,47960,133.0195,100,100,32,37,32,37,68,63,100,33,33,67,100,38,38,62,100,33,33,67,222,48534,48312,547,48200,47653,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-mmmmm-5_3.json,4,725230,1974,1974,723256,661,532,48092,48113,47431,47581,150.562,100,100,32,37,32,37,68,63,100,33,33,67,100,33,33,67,100,31,31,69,242,48059,47817,520,47938,47418,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-mmmmm-5_4.json,4,710217,2144,2144,708073,337,480,47840,48685,47503,48205,143.8475,100,100,32,39,32,39,68,61,100,38,38,62,100,32,32,68,100,37,37,63,148,48723,48575,72,48824,48752,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-mmmmm-5_5.json,4,669361,2158,2158,667203,807,659,47697,48620,46890,47961,139.4329,100,100,32,39,32,39,68,61,100,33,33,67,100,38,38,62,100,33,33,67,165,48581,48416,370,47647,47277,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-uuuuu-5_1.json,4,220564,1123,1123,219441,202,362,48009,48708,47807,48346,65.8238,100,100,21,25,21,25,79,75,100,16,16,84,100,24,24,76,100,28,28,72,547,48528,47981,286,46956,46670,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-uuuuu-5_2.json,4,161577,907,907,160670,348,401,47397,48601,47049,48200,51.744,100,100,17,19,17,19,83,81,100,25,25,75,100,16,16,84,100,26,26,74,426,48788,48362,379,47691,47312,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-uuuuu-5_3.json,4,127389,808,808,126581,359,393,47978,48197,47619,47804,40.0534,100,100,17,19,17,19,83,81,100,25,25,75,100,16,16,84,100,19,19,81,613,48285,47672,363,47713,47350,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-uuuuu-5_4.json,4,150881,935,935,149946,262,364,48011,48258,47749,47894,44.1742,100,100,17,25,17,25,83,75,100,16,16,84,100,19,19,81,100,25,25,75,566,48306,47740,396,47382,46986,NA,NA,NA
results/algorithm1/alg1-prob-4-100|100|100|100|100-uuuuu-5_5.json,4,164774,992,992,163782,210,377,47456,48497,47246,48120,51.4815,100,100,17,25,17,25,83,75,100,16,16,84,100,24,24,76,100,26,26,74,382,48553,48171,289,47007,46718,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-mm-2_1.json,4,6944,367,367,6577,30,41,19611,19956,19581,19915,0.3522,200,200,68,58,68,58,132,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,19670,19547,69,19928,19859,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-mm-2_2.json,4,7468,255,255,7213,87,21,19858,19917,19771,19896,0.332,200,200,43,50,43,50,157,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,19803,19659,109,19961,19852,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-mm-2_3.json,4,8020,308,308,7712,12,118,19619,19841,19607,19723,0.3472,200,200,54,55,54,55,146,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,19789,19755,41,19780,19739,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-mm-2_4.json,4,8020,308,308,7712,12,118,19619,19841,19607,19723,0.3199,200,200,54,55,54,55,146,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,19789,19755,41,19780,19739,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-mm-2_5.json,4,7874,234,234,7640,191,39,19813,19909,19622,19870,0.3283,200,200,43,41,43,41,157,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,19691,19551,21,19898,19877,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-uu-2_1.json,4,5675,108,108,5567,109,64,19468,19891,19359,19827,0.3057,200,200,20,25,20,25,180,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19592,19573,96,19669,19573,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-uu-2_2.json,4,5761,108,108,5653,4,94,19656,19660,19652,19566,0.3262,200,200,20,25,20,25,180,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,19631,19596,67,19410,19343,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-uu-2_3.json,4,5656,99,99,5557,5,86,19701,19765,19696,19679,0.3245,200,200,20,27,20,27,180,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,19550,19432,97,19460,19363,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-uu-2_4.json,4,5813,134,134,5679,111,45,19126,19372,19015,19327,0.3355,200,200,33,30,33,30,167,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19487,19464,44,19565,19521,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200-uu-2_5.json,4,5437,114,114,5323,87,34,19258,19797,19171,19763,0.3244,200,200,20,30,20,30,180,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,19453,19431,83,19678,19595,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-mmm-3_1.json,4,112496,799,799,111697,99,94,29536,29802,29437,29708,12.0964,200,200,54,50,54,50,146,150,200,48,48,152,NA,NA,NA,NA,NA,NA,NA,NA,106,29616,29510,139,29774,29635,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-mmm-3_2.json,4,94795,783,783,94012,127,97,29647,29815,29520,29718,11.1572,200,200,43,45,43,45,157,155,200,55,55,145,NA,NA,NA,NA,NA,NA,NA,NA,104,29368,29264,36,29751,29715,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-mmm-3_3.json,4,103321,797,797,102524,148,114,29736,29824,29588,29710,11.8003,200,200,41,45,41,45,159,155,200,55,55,145,NA,NA,NA,NA,NA,NA,NA,NA,140,29317,29177,37,29662,29625,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-mmm-3_4.json,4,89052,829,829,88223,133,68,29791,29765,29658,29697,10.437,200,200,58,45,58,45,142,155,200,48,48,152,NA,NA,NA,NA,NA,NA,NA,NA,50,29361,29311,43,29855,29812,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-mmm-3_5.json,4,102142,817,817,101325,112,147,29277,29690,29165,29543,11.9045,200,200,43,54,43,54,157,146,200,51,51,149,NA,NA,NA,NA,NA,NA,NA,NA,97,29876,29779,83,29425,29342,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-uuu-3_1.json,4,46932,391,391,46541,44,111,29434,28879,29390,28768,8.5048,200,200,30,25,30,25,170,175,200,33,33,167,NA,NA,NA,NA,NA,NA,NA,NA,50,29403,29353,46,29073,29027,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-uuu-3_2.json,4,25988,232,232,25756,112,153,29240,29667,29128,29514,5.9164,200,200,20,25,20,25,180,175,200,20,20,180,NA,NA,NA,NA,NA,NA,NA,NA,24,29553,29529,108,29550,29442,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-uuu-3_3.json,4,38406,294,294,38112,136,78,29160,29452,29024,29374,7.5385,200,200,20,33,20,33,180,167,200,25,25,175,NA,NA,NA,NA,NA,NA,NA,NA,35,29441,29406,115,29299,29184,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-uuu-3_4.json,4,31568,278,278,31290,32,20,29446,29200,29414,29180,7.0776,200,200,20,33,20,33,180,167,200,23,23,177,NA,NA,NA,NA,NA,NA,NA,NA,40,28949,28909,89,28966,28877,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200-uuu-3_5.json,4,34607,330,330,34277,192,95,29008,29369,28816,29274,6.8816,200,200,30,23,30,23,170,177,200,25,25,175,NA,NA,NA,NA,NA,NA,NA,NA,20,28700,28680,75,29454,29379,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-mmmm-4_1.json,4,640230,1801,1801,638429,199,65,39648,39834,39449,39769,124.3844,200,200,43,41,43,41,157,159,200,58,58,142,200,50,50,150,NA,NA,NA,NA,250,38903,38653,138,39328,39190,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-mmmm-4_2.json,4,724622,1836,1836,722786,67,200,39530,39321,39463,39121,158.0542,200,200,45,50,45,50,155,150,200,51,51,149,200,55,55,145,NA,NA,NA,NA,187,39316,39129,162,39484,39322,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-mmmm-4_3.json,4,623571,1870,1870,621701,116,141,39655,39677,39539,39536,123.9973,200,200,43,58,43,58,157,142,200,50,50,150,200,51,51,149,NA,NA,NA,NA,205,39388,39183,164,39331,39167,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-mmmm-4_4.json,4,679055,1787,1787,677268,154,188,39083,39427,38929,39239,149.5067,200,200,54,45,54,45,146,155,200,51,51,149,200,48,48,152,NA,NA,NA,NA,77,39240,39163,98,39244,39146,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-mmmm-4_5.json,4,592814,1827,1827,590987,150,76,39427,39580,39277,39504,143.7886,200,200,54,41,54,41,146,159,200,58,58,142,200,45,45,155,NA,NA,NA,NA,128,38889,38761,86,39532,39446,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-uuuu-4_1.json,4,188802,828,828,187974,46,194,39311,38658,39265,38464,64.6406,200,200,30,27,30,27,170,173,200,25,25,175,200,33,33,167,NA,NA,NA,NA,153,39138,38985,85,38790,38705,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-uuuu-4_2.json,4,132593,757,757,131836,208,101,38918,39013,38710,38912,50.2261,200,200,30,30,30,30,170,170,200,23,23,177,200,25,25,175,NA,NA,NA,NA,34,38438,38404,93,39230,39137,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-uuuu-4_3.json,4,134675,693,693,133982,128,244,39101,38912,38973,38668,48.4432,200,200,30,25,30,25,170,175,200,31,31,169,200,20,20,180,NA,NA,NA,NA,68,39096,39028,81,38683,38602,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-uuuu-4_4.json,4,181020,801,801,180219,153,161,39066,38802,38913,38641,64.9639,200,200,30,27,30,27,170,173,200,33,33,167,200,31,31,169,NA,NA,NA,NA,162,38903,38741,118,38482,38364,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200-uuuu-4_5.json,4,143835,752,752,143083,153,81,39119,38676,38966,38595,64.2095,200,200,30,33,30,33,170,167,200,23,23,177,200,31,31,169,NA,NA,NA,NA,68,38453,38385,91,38358,38267,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-mmmmm-5_1.json,4,2854530,NA,NA,NA,NA,NA,NA,NA,NA,NA,1247.95855093002,200,200,54,58,54,58,146,142,200,45,45,155,200,48,48,152,200,55,55,145,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-mmmmm-5_2.json,4,2554275,NA,NA,NA,NA,NA,NA,NA,NA,NA,1015.03240299225,200,200,68,41,68,41,132,159,200,58,58,142,200,45,45,155,200,48,48,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-mmmmm-5_3.json,4,2932952,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096.57586932182,200,200,43,54,43,54,157,146,200,58,58,142,200,45,45,155,200,50,50,150,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-mmmmm-5_4.json,4,3051660,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117.32440876961,200,200,43,58,43,58,157,142,200,50,50,150,200,51,51,149,200,48,48,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-mmmmm-5_5.json,4,3240864,NA,NA,NA,NA,NA,NA,NA,NA,NA,1240.38698911667,200,200,54,68,54,68,146,132,200,45,45,155,200,50,50,150,200,48,48,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-uuuuu-5_1.json,4,340310,NA,NA,NA,132,223,48685,48571,48553,48348,179.9587,200,200,30,27,30,27,170,173,200,33,33,167,200,30,30,170,200,20,20,180,145,48921,48776,113,48939,48826,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-uuuuu-5_2.json,4,422158,NA,NA,NA,220,296,48764,49162,48544,48866,266.2316,200,200,20,27,20,27,180,173,200,25,25,175,200,31,31,169,200,25,25,175,171,48724,48553,186,48412,48226,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-uuuuu-5_3.json,4,301821,NA,NA,NA,214,187,48527,49035,48313,48848,155.8446,200,200,30,20,30,20,170,180,200,30,30,170,200,31,31,169,200,20,20,180,70,48733,48663,155,48694,48539,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-uuuuu-5_4.json,4,334372,NA,NA,NA,303,156,48419,49173,48116,49017,235.1033,200,200,20,30,20,30,180,170,200,23,23,177,200,31,31,169,200,25,25,175,64,48096,48032,175,48556,48381,NA,NA,NA
results/algorithm1/alg1-prob-4-200|200|200|200|200-uuuuu-5_5.json,4,355850,NA,NA,NA,234,305,48745,48817,48511,48512,274.6099,200,200,30,25,30,25,170,175,200,31,31,169,200,25,25,175,200,20,20,180,72,48873,48801,119,48609,48490,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_1.json,4,16808,NA,NA,NA,89,12,19753,19787,19664,19775,0.6946,300,300,76,63,76,63,224,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,19916,19874,10,19968,19958,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_2.json,4,15881,NA,NA,NA,5,52,19935,19853,19930,19801,0.6815,300,300,75,63,75,63,225,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,19839,19825,9,19800,19791,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_3.json,4,17883,NA,NA,NA,47,38,19880,19763,19833,19725,0.6938,300,300,63,75,63,75,237,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,19994,19968,4,19810,19806,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_4.json,4,16348,NA,NA,NA,57,7,19802,19735,19745,19728,0.684,300,300,76,64,76,64,224,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,19893,19859,36,19816,19780,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-mm-2_5.json,4,14532,NA,NA,NA,44,63,19941,19607,19897,19544,0.6745,300,300,58,59,58,59,242,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,19674,19626,89,19890,19801,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_1.json,4,9942,NA,NA,NA,114,72,18989,19832,18875,19760,0.6609,300,300,36,36,36,36,264,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,19741,19562,41,19349,19308,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_2.json,4,10087,NA,NA,NA,64,36,19192,19712,19128,19676,0.6629,300,300,32,36,32,36,268,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,19850,19678,23,19326,19303,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_3.json,4,9827,NA,NA,NA,68,64,19163,19791,19095,19727,0.6495,300,300,26,36,26,36,274,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,19447,19411,47,19549,19502,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_4.json,4,8997,NA,NA,NA,88,69,19546,19770,19458,19701,0.6267,300,300,31,37,31,37,269,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,19587,19577,78,19638,19560,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300-uu-2_5.json,4,6672,NA,NA,NA,1,31,19699,19838,19698,19807,0.6191,300,300,30,26,30,26,270,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,19713,19700,80,19630,19550,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-mmm-3_1.json,4,221061,NA,NA,NA,87,39,29673,29659,29586,29620,35.0731,300,300,52,59,52,59,248,241,300,75,75,225,NA,NA,NA,NA,NA,NA,NA,NA,30,29734,29704,21,29801,29780,NA,NA,NA
results/algorithm1/alg1-prob-4-300|300|300-mmm-3_2.json,4,267007,NA,NA,NA,48,36,29624,29521,29576,29485,36.8513,300,300,63,63,63,63,237,237,300,66,66,234,NA,NA,NA,NA,NA,NA,NA,NA,53,29822,29769,23,29875,29852,NA,NA,NA
