path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-4-10-u_4.json,4,10,7,7,3,881,453,2666,919,NA,6502,9017,8505,8866,NA,5621,8564,5839,7947,NA,u
subproblems/sup-4-10-u_4.json,4,10,7,7,3,881,453,2666,919,NA,6502,9017,8505,8866,NA,5621,8564,5839,7947,NA,u
subproblems/sup-4-10-u_4.json,4,10,7,7,3,881,453,2666,919,NA,6502,9017,8505,8866,NA,5621,8564,5839,7947,NA,u
subproblems/sup-4-10-u_3.json,4,10,8,8,2,902,891,365,1210,NA,7813,8213,8959,7824,NA,6911,7322,8594,6614,NA,u
subproblems/sup-4-10-u_3.json,4,10,8,8,2,902,891,365,1210,NA,7813,8213,8959,7824,NA,6911,7322,8594,6614,NA,u
subproblems/sup-4-10-u_3.json,4,10,8,8,2,902,891,365,1210,NA,7813,8213,8959,7824,NA,6911,7322,8594,6614,NA,u
subproblems/sup-4-10-u_2.json,4,10,9,9,1,2588,109,154,1991,NA,8002,6462,7828,8979,NA,5414,6353,7674,6988,NA,u
subproblems/sup-4-10-u_2.json,4,10,9,9,1,2588,109,154,1991,NA,8002,6462,7828,8979,NA,5414,6353,7674,6988,NA,u
subproblems/sup-4-10-u_2.json,4,10,9,9,1,2588,109,154,1991,NA,8002,6462,7828,8979,NA,5414,6353,7674,6988,NA,u
subproblems/sup-4-10-u_1.json,4,10,9,9,1,26,2205,392,178,NA,9266,8087,7268,7029,NA,9240,5882,6876,6851,NA,u
subproblems/sup-4-10-u_1.json,4,10,9,9,1,26,2205,392,178,NA,9266,8087,7268,7029,NA,9240,5882,6876,6851,NA,u
subproblems/sup-4-10-u_1.json,4,10,9,9,1,26,2205,392,178,NA,9266,8087,7268,7029,NA,9240,5882,6876,6851,NA,u
subproblems/sup-4-10-m_5.json,4,10,9,9,1,370,869,759,803,NA,9470,8478,8151,9682,NA,9100,7609,7392,8879,NA,m
subproblems/sup-4-10-m_5.json,4,10,9,9,1,370,869,759,803,NA,9470,8478,8151,9682,NA,9100,7609,7392,8879,NA,m
subproblems/sup-4-10-m_5.json,4,10,9,9,1,370,869,759,803,NA,9470,8478,8151,9682,NA,9100,7609,7392,8879,NA,m
subproblems/sup-4-10-m_4.json,4,10,9,9,1,198,877,542,1029,NA,8973,9760,7830,9669,NA,8775,8883,7288,8640,NA,m
subproblems/sup-4-10-m_4.json,4,10,9,9,1,198,877,542,1029,NA,8973,9760,7830,9669,NA,8775,8883,7288,8640,NA,m
subproblems/sup-4-10-m_4.json,4,10,9,9,1,198,877,542,1029,NA,8973,9760,7830,9669,NA,8775,8883,7288,8640,NA,m
subproblems/sup-4-10-m_3.json,4,10,8,8,2,988,1048,37,144,NA,8875,9745,8452,9592,NA,7887,8697,8415,9448,NA,m
subproblems/sup-4-10-m_3.json,4,10,8,8,2,988,1048,37,144,NA,8875,9745,8452,9592,NA,7887,8697,8415,9448,NA,m
subproblems/sup-4-10-m_3.json,4,10,8,8,2,988,1048,37,144,NA,8875,9745,8452,9592,NA,7887,8697,8415,9448,NA,m
subproblems/sup-4-10-m_2.json,4,10,7,7,3,1338,1741,1333,848,NA,9752,7499,9295,5710,NA,8414,5758,7962,4862,NA,m
subproblems/sup-4-10-m_2.json,4,10,7,7,3,1338,1741,1333,848,NA,9752,7499,9295,5710,NA,8414,5758,7962,4862,NA,m
subproblems/sup-4-10-m_2.json,4,10,7,7,3,1338,1741,1333,848,NA,9752,7499,9295,5710,NA,8414,5758,7962,4862,NA,m
subproblems/sup-4-10-m_1.json,4,10,8,8,2,378,207,2301,3556,NA,9869,6704,9990,9457,NA,9491,6497,7689,5901,NA,m
subproblems/sup-4-10-m_1.json,4,10,8,8,2,378,207,2301,3556,NA,9869,6704,9990,9457,NA,9491,6497,7689,5901,NA,m
subproblems/sup-4-10-m_1.json,4,10,8,8,2,378,207,2301,3556,NA,9869,6704,9990,9457,NA,9491,6497,7689,5901,NA,m
subproblems/sup-4-10-l_5.json,4,10,10,10,0,4605,246,980,1975,NA,9188,9932,9790,9798,NA,4583,9686,8810,7823,NA,l
subproblems/sup-4-10-l_5.json,4,10,10,10,0,4605,246,980,1975,NA,9188,9932,9790,9798,NA,4583,9686,8810,7823,NA,l
subproblems/sup-4-10-l_5.json,4,10,10,10,0,4605,246,980,1975,NA,9188,9932,9790,9798,NA,4583,9686,8810,7823,NA,l
subproblems/sup-4-10-l_4.json,4,10,10,10,0,1786,843,701,337,NA,9650,8533,9480,9784,NA,7864,7690,8779,9447,NA,l
subproblems/sup-4-10-l_4.json,4,10,10,10,0,1786,843,701,337,NA,9650,8533,9480,9784,NA,7864,7690,8779,9447,NA,l
subproblems/sup-4-10-l_4.json,4,10,10,10,0,1786,843,701,337,NA,9650,8533,9480,9784,NA,7864,7690,8779,9447,NA,l
subproblems/sup-4-10-l_3.json,4,10,10,10,0,1823,2204,102,1423,NA,9717,9501,8897,9541,NA,7894,7297,8795,8118,NA,l
subproblems/sup-4-10-l_3.json,4,10,10,10,0,1823,2204,102,1423,NA,9717,9501,8897,9541,NA,7894,7297,8795,8118,NA,l
subproblems/sup-4-10-l_3.json,4,10,10,10,0,1823,2204,102,1423,NA,9717,9501,8897,9541,NA,7894,7297,8795,8118,NA,l
subproblems/sup-4-10-l_2.json,4,10,10,10,0,155,280,1424,2091,NA,9840,9918,9473,9837,NA,9685,9638,8049,7746,NA,l
subproblems/sup-4-10-l_2.json,4,10,10,10,0,155,280,1424,2091,NA,9840,9918,9473,9837,NA,9685,9638,8049,7746,NA,l
subproblems/sup-4-10-l_2.json,4,10,10,10,0,155,280,1424,2091,NA,9840,9918,9473,9837,NA,9685,9638,8049,7746,NA,l
subproblems/sup-4-10-l_1.json,4,10,10,10,0,3338,1036,2213,1723,NA,9482,9763,8325,9612,NA,6144,8727,6112,7889,NA,l
subproblems/sup-4-10-l_1.json,4,10,10,10,0,3338,1036,2213,1723,NA,9482,9763,8325,9612,NA,6144,8727,6112,7889,NA,l
subproblems/sup-4-10-l_1.json,4,10,10,10,0,3338,1036,2213,1723,NA,9482,9763,8325,9612,NA,6144,8727,6112,7889,NA,l
subproblems/sup-3-600-u_5.json,3,600,10,10,590,0,16,3,NA,NA,10000,9998,9968,NA,NA,10000,9982,9965,NA,NA,u
subproblems/sup-3-600-u_5.json,3,600,10,10,590,0,16,3,NA,NA,10000,9998,9968,NA,NA,10000,9982,9965,NA,NA,u
subproblems/sup-3-600-u_5.json,3,600,10,10,590,0,16,3,NA,NA,10000,9998,9968,NA,NA,10000,9982,9965,NA,NA,u
subproblems/sup-3-600-u_4.json,3,600,11,11,589,0,31,18,NA,NA,9990,10000,9962,NA,NA,9990,9969,9944,NA,NA,u
subproblems/sup-3-600-u_4.json,3,600,11,11,589,0,31,18,NA,NA,9990,10000,9962,NA,NA,9990,9969,9944,NA,NA,u
subproblems/sup-3-600-u_4.json,3,600,11,11,589,0,31,18,NA,NA,9990,10000,9962,NA,NA,9990,9969,9944,NA,NA,u
subproblems/sup-3-600-u_3.json,3,600,17,17,583,13,7,4,NA,NA,9980,9977,9984,NA,NA,9967,9970,9980,NA,NA,u
subproblems/sup-3-600-u_3.json,3,600,17,17,583,13,7,4,NA,NA,9980,9977,9984,NA,NA,9967,9970,9980,NA,NA,u
subproblems/sup-3-600-u_3.json,3,600,17,17,583,13,7,4,NA,NA,9980,9977,9984,NA,NA,9967,9970,9980,NA,NA,u
subproblems/sup-3-600-u_2.json,3,600,10,10,590,5,16,14,NA,NA,9998,9990,9966,NA,NA,9993,9974,9952,NA,NA,u
subproblems/sup-3-600-u_2.json,3,600,10,10,590,5,16,14,NA,NA,9998,9990,9966,NA,NA,9993,9974,9952,NA,NA,u
subproblems/sup-3-600-u_2.json,3,600,10,10,590,5,16,14,NA,NA,9998,9990,9966,NA,NA,9993,9974,9952,NA,NA,u
subproblems/sup-3-600-u_1.json,3,600,15,15,585,10,30,7,NA,NA,9995,9989,9980,NA,NA,9985,9959,9973,NA,NA,u
subproblems/sup-3-600-u_1.json,3,600,15,15,585,10,30,7,NA,NA,9995,9989,9980,NA,NA,9985,9959,9973,NA,NA,u
subproblems/sup-3-600-u_1.json,3,600,15,15,585,10,30,7,NA,NA,9995,9989,9980,NA,NA,9985,9959,9973,NA,NA,u
subproblems/sup-3-600-m_5.json,3,600,47,47,553,0,4,5,NA,NA,9967,9970,9955,NA,NA,9967,9966,9950,NA,NA,m
subproblems/sup-3-600-m_5.json,3,600,47,47,553,0,4,5,NA,NA,9967,9970,9955,NA,NA,9967,9966,9950,NA,NA,m
subproblems/sup-3-600-m_5.json,3,600,47,47,553,0,4,5,NA,NA,9967,9970,9955,NA,NA,9967,9966,9950,NA,NA,m
subproblems/sup-3-600-m_4.json,3,600,44,44,556,0,0,1,NA,NA,9972,9987,9934,NA,NA,9972,9987,9933,NA,NA,m
subproblems/sup-3-600-m_4.json,3,600,44,44,556,0,0,1,NA,NA,9972,9987,9934,NA,NA,9972,9987,9933,NA,NA,m
subproblems/sup-3-600-m_4.json,3,600,44,44,556,0,0,1,NA,NA,9972,9987,9934,NA,NA,9972,9987,9933,NA,NA,m
subproblems/sup-3-600-m_3.json,3,600,44,44,556,6,3,2,NA,NA,9978,10000,9952,NA,NA,9972,9997,9950,NA,NA,m
subproblems/sup-3-600-m_3.json,3,600,44,44,556,6,3,2,NA,NA,9978,10000,9952,NA,NA,9972,9997,9950,NA,NA,m
subproblems/sup-3-600-m_3.json,3,600,44,44,556,6,3,2,NA,NA,9978,10000,9952,NA,NA,9972,9997,9950,NA,NA,m
subproblems/sup-3-600-m_2.json,3,600,34,34,566,1,0,2,NA,NA,9982,9885,9993,NA,NA,9981,9885,9991,NA,NA,m
subproblems/sup-3-600-m_2.json,3,600,34,34,566,1,0,2,NA,NA,9982,9885,9993,NA,NA,9981,9885,9991,NA,NA,m
subproblems/sup-3-600-m_2.json,3,600,34,34,566,1,0,2,NA,NA,9982,9885,9993,NA,NA,9981,9885,9991,NA,NA,m
subproblems/sup-3-600-m_1.json,3,600,47,47,553,5,0,0,NA,NA,9993,9917,9987,NA,NA,9988,9917,9987,NA,NA,m
subproblems/sup-3-600-m_1.json,3,600,47,47,553,5,0,0,NA,NA,9993,9917,9987,NA,NA,9988,9917,9987,NA,NA,m
subproblems/sup-3-600-m_1.json,3,600,47,47,553,5,0,0,NA,NA,9993,9917,9987,NA,NA,9988,9917,9987,NA,NA,m
subproblems/sup-3-600-l_5.json,3,600,596,596,4,8,50,1,NA,NA,9991,10000,9998,NA,NA,9983,9950,9997,NA,NA,l
subproblems/sup-3-600-l_5.json,3,600,596,596,4,8,50,1,NA,NA,9991,10000,9998,NA,NA,9983,9950,9997,NA,NA,l
subproblems/sup-3-600-l_5.json,3,600,596,596,4,8,50,1,NA,NA,9991,10000,9998,NA,NA,9983,9950,9997,NA,NA,l
subproblems/sup-3-600-l_4.json,3,600,600,600,0,8,35,13,NA,NA,9990,9992,9979,NA,NA,9982,9957,9966,NA,NA,l
subproblems/sup-3-600-l_4.json,3,600,600,600,0,8,35,13,NA,NA,9990,9992,9979,NA,NA,9982,9957,9966,NA,NA,l
subproblems/sup-3-600-l_4.json,3,600,600,600,0,8,35,13,NA,NA,9990,9992,9979,NA,NA,9982,9957,9966,NA,NA,l
subproblems/sup-3-600-l_3.json,3,600,596,596,4,51,3,7,NA,NA,9999,9996,9991,NA,NA,9948,9993,9984,NA,NA,l
subproblems/sup-3-600-l_3.json,3,600,596,596,4,51,3,7,NA,NA,9999,9996,9991,NA,NA,9948,9993,9984,NA,NA,l
subproblems/sup-3-600-l_3.json,3,600,596,596,4,51,3,7,NA,NA,9999,9996,9991,NA,NA,9948,9993,9984,NA,NA,l
subproblems/sup-3-600-l_2.json,3,600,600,600,0,31,16,19,NA,NA,9969,9983,9959,NA,NA,9938,9967,9940,NA,NA,l
subproblems/sup-3-600-l_2.json,3,600,600,600,0,31,16,19,NA,NA,9969,9983,9959,NA,NA,9938,9967,9940,NA,NA,l
subproblems/sup-3-600-l_2.json,3,600,600,600,0,31,16,19,NA,NA,9969,9983,9959,NA,NA,9938,9967,9940,NA,NA,l
subproblems/sup-3-600-l_1.json,3,600,599,599,1,3,6,22,NA,NA,9966,9982,9975,NA,NA,9963,9976,9953,NA,NA,l
subproblems/sup-3-600-l_1.json,3,600,599,599,1,3,6,22,NA,NA,9966,9982,9975,NA,NA,9963,9976,9953,NA,NA,l
subproblems/sup-3-600-l_1.json,3,600,599,599,1,3,6,22,NA,NA,9966,9982,9975,NA,NA,9963,9976,9953,NA,NA,l
subproblems/sup-3-50-u_5.json,3,50,6,6,44,126,214,107,NA,NA,9991,9923,9876,NA,NA,9865,9709,9769,NA,NA,u
subproblems/sup-3-50-u_5.json,3,50,6,6,44,126,214,107,NA,NA,9991,9923,9876,NA,NA,9865,9709,9769,NA,NA,u
subproblems/sup-3-50-u_5.json,3,50,6,6,44,126,214,107,NA,NA,9991,9923,9876,NA,NA,9865,9709,9769,NA,NA,u
subproblems/sup-3-50-u_4.json,3,50,7,7,43,383,179,239,NA,NA,9945,9443,9893,NA,NA,9562,9264,9654,NA,NA,u
subproblems/sup-3-50-u_4.json,3,50,7,7,43,383,179,239,NA,NA,9945,9443,9893,NA,NA,9562,9264,9654,NA,NA,u
subproblems/sup-3-50-u_4.json,3,50,7,7,43,383,179,239,NA,NA,9945,9443,9893,NA,NA,9562,9264,9654,NA,NA,u
subproblems/sup-3-50-u_3.json,3,50,8,8,42,95,289,20,NA,NA,9860,9941,9528,NA,NA,9765,9652,9508,NA,NA,u
subproblems/sup-3-50-u_3.json,3,50,8,8,42,95,289,20,NA,NA,9860,9941,9528,NA,NA,9765,9652,9508,NA,NA,u
subproblems/sup-3-50-u_3.json,3,50,8,8,42,95,289,20,NA,NA,9860,9941,9528,NA,NA,9765,9652,9508,NA,NA,u
subproblems/sup-3-50-u_2.json,3,50,7,7,43,439,100,398,NA,NA,9684,9953,9952,NA,NA,9245,9853,9554,NA,NA,u
subproblems/sup-3-50-u_2.json,3,50,7,7,43,439,100,398,NA,NA,9684,9953,9952,NA,NA,9245,9853,9554,NA,NA,u
subproblems/sup-3-50-u_2.json,3,50,7,7,43,439,100,398,NA,NA,9684,9953,9952,NA,NA,9245,9853,9554,NA,NA,u
subproblems/sup-3-50-u_1.json,3,50,10,10,40,171,99,16,NA,NA,9990,9776,9763,NA,NA,9819,9677,9747,NA,NA,u
subproblems/sup-3-50-u_1.json,3,50,10,10,40,171,99,16,NA,NA,9990,9776,9763,NA,NA,9819,9677,9747,NA,NA,u
subproblems/sup-3-50-u_1.json,3,50,10,10,40,171,99,16,NA,NA,9990,9776,9763,NA,NA,9819,9677,9747,NA,NA,u
subproblems/sup-3-50-m_5.json,3,50,15,15,35,230,43,107,NA,NA,9791,9392,9294,NA,NA,9561,9349,9187,NA,NA,m
subproblems/sup-3-50-m_5.json,3,50,15,15,35,230,43,107,NA,NA,9791,9392,9294,NA,NA,9561,9349,9187,NA,NA,m
subproblems/sup-3-50-m_5.json,3,50,15,15,35,230,43,107,NA,NA,9791,9392,9294,NA,NA,9561,9349,9187,NA,NA,m
subproblems/sup-3-50-m_4.json,3,50,14,14,36,136,0,457,NA,NA,9668,9823,9963,NA,NA,9532,9823,9506,NA,NA,m
subproblems/sup-3-50-m_4.json,3,50,14,14,36,136,0,457,NA,NA,9668,9823,9963,NA,NA,9532,9823,9506,NA,NA,m
subproblems/sup-3-50-m_4.json,3,50,14,14,36,136,0,457,NA,NA,9668,9823,9963,NA,NA,9532,9823,9506,NA,NA,m
subproblems/sup-3-50-m_3.json,3,50,15,15,35,34,9,25,NA,NA,9927,9960,9943,NA,NA,9893,9951,9918,NA,NA,m
subproblems/sup-3-50-m_3.json,3,50,15,15,35,34,9,25,NA,NA,9927,9960,9943,NA,NA,9893,9951,9918,NA,NA,m
subproblems/sup-3-50-m_3.json,3,50,15,15,35,34,9,25,NA,NA,9927,9960,9943,NA,NA,9893,9951,9918,NA,NA,m
subproblems/sup-3-50-m_2.json,3,50,18,18,32,96,531,40,NA,NA,9736,9922,9686,NA,NA,9640,9391,9646,NA,NA,m
subproblems/sup-3-50-m_2.json,3,50,18,18,32,96,531,40,NA,NA,9736,9922,9686,NA,NA,9640,9391,9646,NA,NA,m
subproblems/sup-3-50-m_2.json,3,50,18,18,32,96,531,40,NA,NA,9736,9922,9686,NA,NA,9640,9391,9646,NA,NA,m
subproblems/sup-3-50-m_1.json,3,50,17,17,33,32,59,12,NA,NA,9768,9925,9438,NA,NA,9736,9866,9426,NA,NA,m
subproblems/sup-3-50-m_1.json,3,50,17,17,33,32,59,12,NA,NA,9768,9925,9438,NA,NA,9736,9866,9426,NA,NA,m
subproblems/sup-3-50-m_1.json,3,50,17,17,33,32,59,12,NA,NA,9768,9925,9438,NA,NA,9736,9866,9426,NA,NA,m
subproblems/sup-3-50-l_5.json,3,50,50,50,0,78,16,298,NA,NA,9584,9953,9998,NA,NA,9506,9937,9700,NA,NA,l
subproblems/sup-3-50-l_5.json,3,50,50,50,0,78,16,298,NA,NA,9584,9953,9998,NA,NA,9506,9937,9700,NA,NA,l
subproblems/sup-3-50-l_5.json,3,50,50,50,0,78,16,298,NA,NA,9584,9953,9998,NA,NA,9506,9937,9700,NA,NA,l
subproblems/sup-3-50-l_4.json,3,50,50,50,0,297,561,382,NA,NA,8840,9977,9708,NA,NA,8543,9416,9326,NA,NA,l
subproblems/sup-3-50-l_4.json,3,50,50,50,0,297,561,382,NA,NA,8840,9977,9708,NA,NA,8543,9416,9326,NA,NA,l
subproblems/sup-3-50-l_4.json,3,50,50,50,0,297,561,382,NA,NA,8840,9977,9708,NA,NA,8543,9416,9326,NA,NA,l
subproblems/sup-3-50-l_3.json,3,50,50,50,0,128,87,14,NA,NA,9920,9841,9676,NA,NA,9792,9754,9662,NA,NA,l
subproblems/sup-3-50-l_3.json,3,50,50,50,0,128,87,14,NA,NA,9920,9841,9676,NA,NA,9792,9754,9662,NA,NA,l
subproblems/sup-3-50-l_3.json,3,50,50,50,0,128,87,14,NA,NA,9920,9841,9676,NA,NA,9792,9754,9662,NA,NA,l
subproblems/sup-3-50-l_2.json,3,50,50,50,0,180,131,184,NA,NA,9953,9847,9600,NA,NA,9773,9716,9416,NA,NA,l
subproblems/sup-3-50-l_2.json,3,50,50,50,0,180,131,184,NA,NA,9953,9847,9600,NA,NA,9773,9716,9416,NA,NA,l
subproblems/sup-3-50-l_2.json,3,50,50,50,0,180,131,184,NA,NA,9953,9847,9600,NA,NA,9773,9716,9416,NA,NA,l
subproblems/sup-3-50-l_1.json,3,50,50,50,0,27,28,243,NA,NA,9884,9490,9862,NA,NA,9857,9462,9619,NA,NA,l
subproblems/sup-3-50-l_1.json,3,50,50,50,0,27,28,243,NA,NA,9884,9490,9862,NA,NA,9857,9462,9619,NA,NA,l
subproblems/sup-3-50-l_1.json,3,50,50,50,0,27,28,243,NA,NA,9884,9490,9862,NA,NA,9857,9462,9619,NA,NA,l
subproblems/sup-3-300-u_5.json,3,300,13,13,287,67,3,2,NA,NA,9995,9993,9941,NA,NA,9928,9990,9939,NA,NA,u
subproblems/sup-3-300-u_5.json,3,300,13,13,287,67,3,2,NA,NA,9995,9993,9941,NA,NA,9928,9990,9939,NA,NA,u
subproblems/sup-3-300-u_5.json,3,300,13,13,287,67,3,2,NA,NA,9995,9993,9941,NA,NA,9928,9990,9939,NA,NA,u
subproblems/sup-3-300-u_4.json,3,300,16,16,284,12,72,1,NA,NA,9963,9949,9960,NA,NA,9951,9877,9959,NA,NA,u
subproblems/sup-3-300-u_4.json,3,300,16,16,284,12,72,1,NA,NA,9963,9949,9960,NA,NA,9951,9877,9959,NA,NA,u
subproblems/sup-3-300-u_4.json,3,300,16,16,284,12,72,1,NA,NA,9963,9949,9960,NA,NA,9951,9877,9959,NA,NA,u
subproblems/sup-3-300-u_3.json,3,300,12,12,288,17,48,15,NA,NA,9904,9954,9976,NA,NA,9887,9906,9961,NA,NA,u
subproblems/sup-3-300-u_3.json,3,300,12,12,288,17,48,15,NA,NA,9904,9954,9976,NA,NA,9887,9906,9961,NA,NA,u
subproblems/sup-3-300-u_3.json,3,300,12,12,288,17,48,15,NA,NA,9904,9954,9976,NA,NA,9887,9906,9961,NA,NA,u
subproblems/sup-3-300-u_2.json,3,300,10,10,290,13,33,104,NA,NA,9963,9997,9980,NA,NA,9950,9964,9876,NA,NA,u
subproblems/sup-3-300-u_2.json,3,300,10,10,290,13,33,104,NA,NA,9963,9997,9980,NA,NA,9950,9964,9876,NA,NA,u
subproblems/sup-3-300-u_2.json,3,300,10,10,290,13,33,104,NA,NA,9963,9997,9980,NA,NA,9950,9964,9876,NA,NA,u
subproblems/sup-3-300-u_1.json,3,300,12,12,288,34,50,48,NA,NA,9873,9953,9980,NA,NA,9839,9903,9932,NA,NA,u
subproblems/sup-3-300-u_1.json,3,300,12,12,288,34,50,48,NA,NA,9873,9953,9980,NA,NA,9839,9903,9932,NA,NA,u
subproblems/sup-3-300-u_1.json,3,300,12,12,288,34,50,48,NA,NA,9873,9953,9980,NA,NA,9839,9903,9932,NA,NA,u
subproblems/sup-3-300-m_5.json,3,300,45,45,255,17,10,22,NA,NA,9986,9985,9941,NA,NA,9969,9975,9919,NA,NA,m
subproblems/sup-3-300-m_5.json,3,300,45,45,255,17,10,22,NA,NA,9986,9985,9941,NA,NA,9969,9975,9919,NA,NA,m
subproblems/sup-3-300-m_5.json,3,300,45,45,255,17,10,22,NA,NA,9986,9985,9941,NA,NA,9969,9975,9919,NA,NA,m
subproblems/sup-3-300-m_4.json,3,300,36,36,264,12,4,17,NA,NA,9950,9994,9926,NA,NA,9938,9990,9909,NA,NA,m
subproblems/sup-3-300-m_4.json,3,300,36,36,264,12,4,17,NA,NA,9950,9994,9926,NA,NA,9938,9990,9909,NA,NA,m
subproblems/sup-3-300-m_4.json,3,300,36,36,264,12,4,17,NA,NA,9950,9994,9926,NA,NA,9938,9990,9909,NA,NA,m
subproblems/sup-3-300-m_3.json,3,300,32,32,268,12,1,25,NA,NA,9924,9928,9965,NA,NA,9912,9927,9940,NA,NA,m
subproblems/sup-3-300-m_3.json,3,300,32,32,268,12,1,25,NA,NA,9924,9928,9965,NA,NA,9912,9927,9940,NA,NA,m
subproblems/sup-3-300-m_3.json,3,300,32,32,268,12,1,25,NA,NA,9924,9928,9965,NA,NA,9912,9927,9940,NA,NA,m
subproblems/sup-3-300-m_2.json,3,300,34,34,266,9,2,0,NA,NA,9858,9907,9753,NA,NA,9849,9905,9753,NA,NA,m
subproblems/sup-3-300-m_2.json,3,300,34,34,266,9,2,0,NA,NA,9858,9907,9753,NA,NA,9849,9905,9753,NA,NA,m
subproblems/sup-3-300-m_2.json,3,300,34,34,266,9,2,0,NA,NA,9858,9907,9753,NA,NA,9849,9905,9753,NA,NA,m
subproblems/sup-3-300-m_1.json,3,300,38,38,262,11,1,6,NA,NA,9936,9923,9895,NA,NA,9925,9922,9889,NA,NA,m
subproblems/sup-3-300-m_1.json,3,300,38,38,262,11,1,6,NA,NA,9936,9923,9895,NA,NA,9925,9922,9889,NA,NA,m
subproblems/sup-3-300-m_1.json,3,300,38,38,262,11,1,6,NA,NA,9936,9923,9895,NA,NA,9925,9922,9889,NA,NA,m
subproblems/sup-3-300-l_5.json,3,300,300,300,0,7,72,26,NA,NA,9772,9999,9912,NA,NA,9765,9927,9886,NA,NA,l
subproblems/sup-3-300-l_5.json,3,300,300,300,0,7,72,26,NA,NA,9772,9999,9912,NA,NA,9765,9927,9886,NA,NA,l
subproblems/sup-3-300-l_5.json,3,300,300,300,0,7,72,26,NA,NA,9772,9999,9912,NA,NA,9765,9927,9886,NA,NA,l
subproblems/sup-3-300-l_4.json,3,300,300,300,0,33,68,18,NA,NA,9920,9935,9998,NA,NA,9887,9867,9980,NA,NA,l
subproblems/sup-3-300-l_4.json,3,300,300,300,0,33,68,18,NA,NA,9920,9935,9998,NA,NA,9887,9867,9980,NA,NA,l
subproblems/sup-3-300-l_4.json,3,300,300,300,0,33,68,18,NA,NA,9920,9935,9998,NA,NA,9887,9867,9980,NA,NA,l
subproblems/sup-3-300-l_3.json,3,300,300,300,0,9,17,34,NA,NA,9977,10000,9881,NA,NA,9968,9983,9847,NA,NA,l
subproblems/sup-3-300-l_3.json,3,300,300,300,0,9,17,34,NA,NA,9977,10000,9881,NA,NA,9968,9983,9847,NA,NA,l
subproblems/sup-3-300-l_3.json,3,300,300,300,0,9,17,34,NA,NA,9977,10000,9881,NA,NA,9968,9983,9847,NA,NA,l
subproblems/sup-3-300-l_2.json,3,300,300,300,0,53,22,31,NA,NA,9987,9993,9964,NA,NA,9934,9971,9933,NA,NA,l
subproblems/sup-3-300-l_2.json,3,300,300,300,0,53,22,31,NA,NA,9987,9993,9964,NA,NA,9934,9971,9933,NA,NA,l
subproblems/sup-3-300-l_2.json,3,300,300,300,0,53,22,31,NA,NA,9987,9993,9964,NA,NA,9934,9971,9933,NA,NA,l
subproblems/sup-3-300-l_1.json,3,300,300,300,0,96,72,5,NA,NA,9874,9829,9953,NA,NA,9778,9757,9948,NA,NA,l
subproblems/sup-3-300-l_1.json,3,300,300,300,0,96,72,5,NA,NA,9874,9829,9953,NA,NA,9778,9757,9948,NA,NA,l
subproblems/sup-3-300-l_1.json,3,300,300,300,0,96,72,5,NA,NA,9874,9829,9953,NA,NA,9778,9757,9948,NA,NA,l
subproblems/sup-3-200-u_5.json,3,200,17,17,183,20,31,8,NA,NA,9991,9905,9928,NA,NA,9971,9874,9920,NA,NA,u
subproblems/sup-3-200-u_5.json,3,200,17,17,183,20,31,8,NA,NA,9991,9905,9928,NA,NA,9971,9874,9920,NA,NA,u
subproblems/sup-3-200-u_5.json,3,200,17,17,183,20,31,8,NA,NA,9991,9905,9928,NA,NA,9971,9874,9920,NA,NA,u
subproblems/sup-3-200-u_4.json,3,200,8,8,192,4,68,38,NA,NA,9972,9937,9988,NA,NA,9968,9869,9950,NA,NA,u
subproblems/sup-3-200-u_4.json,3,200,8,8,192,4,68,38,NA,NA,9972,9937,9988,NA,NA,9968,9869,9950,NA,NA,u
subproblems/sup-3-200-u_4.json,3,200,8,8,192,4,68,38,NA,NA,9972,9937,9988,NA,NA,9968,9869,9950,NA,NA,u
subproblems/sup-3-200-u_3.json,3,200,11,11,189,34,3,261,NA,NA,9934,9973,9808,NA,NA,9900,9970,9547,NA,NA,u
subproblems/sup-3-200-u_3.json,3,200,11,11,189,34,3,261,NA,NA,9934,9973,9808,NA,NA,9900,9970,9547,NA,NA,u
subproblems/sup-3-200-u_3.json,3,200,11,11,189,34,3,261,NA,NA,9934,9973,9808,NA,NA,9900,9970,9547,NA,NA,u
subproblems/sup-3-200-u_2.json,3,200,9,9,191,185,8,59,NA,NA,9761,9995,9985,NA,NA,9576,9987,9926,NA,NA,u
subproblems/sup-3-200-u_2.json,3,200,9,9,191,185,8,59,NA,NA,9761,9995,9985,NA,NA,9576,9987,9926,NA,NA,u
subproblems/sup-3-200-u_2.json,3,200,9,9,191,185,8,59,NA,NA,9761,9995,9985,NA,NA,9576,9987,9926,NA,NA,u
subproblems/sup-3-200-u_1.json,3,200,12,12,188,6,119,86,NA,NA,9911,9998,9907,NA,NA,9905,9879,9821,NA,NA,u
subproblems/sup-3-200-u_1.json,3,200,12,12,188,6,119,86,NA,NA,9911,9998,9907,NA,NA,9905,9879,9821,NA,NA,u
subproblems/sup-3-200-u_1.json,3,200,12,12,188,6,119,86,NA,NA,9911,9998,9907,NA,NA,9905,9879,9821,NA,NA,u
subproblems/sup-3-200-m_5.json,3,200,27,27,173,8,44,31,NA,NA,9931,9951,9986,NA,NA,9923,9907,9955,NA,NA,m
